english	translation	category	sub_category	source
I need to get a key given to you by Sir Prysin.	Sir Prysin'in size verdiği anahtarı almam gerekiyor.	dialogue	Wizard Traiborn	Wizard Traiborn
He told me you were looking after it for him.	Bana senin ona baktığını söyledi.	dialogue	Wizard Traiborn	Wizard Traiborn
Okay, I'll go and tell him that.	Tamam, gidip ona bunu söyleyeceğim.	dialogue	Wizard Traiborn	Wizard Traiborn
Well, have you got any keys knocking around?	Peki, etrafta dolaşan anahtarlarınız var mı?	dialogue	Wizard Traiborn	Wizard Traiborn
He's one of the King's knights.	O, Kral'ın şövalyelerinden biridir.	dialogue	Wizard Traiborn	Wizard Traiborn
Yes please.	Evet lütfen.	dialogue	Wizard Traiborn	Wizard Traiborn
Hmm, that's too bad. I really need that key.	Hmm, çok kötü. O anahtara gerçekten ihtiyacım var.	dialogue	Wizard Traiborn	Wizard Traiborn
I'll get the bones for you.	Kemikleri senin için getireceğim.	dialogue	Wizard Traiborn	Wizard Traiborn
Just tell me if you have the key.	Anahtarının olup olmadığını bana söyle yeter.	dialogue	Wizard Traiborn	Wizard Traiborn
How are things at Weiss?	Weiss'ta işler nasıl gidiyor?	dialogue	Wolfbone	Wolfbone
Snowflake and My Arm are ruling the town together, and now I've built them a special fire, they can grow goutweed there.	Kar Tanesi ve Kolum kasabayı birlikte yönetiyorlar ve şimdi onlar için özel bir ateş yaktım, orada sakız otu yetiştirebilecekler.	dialogue	Wolfbone	Player
So My Arm taught Weiss the farming knowledge of the Stronghold trolls. Now Stronghold trolls can be given firemaking knowledge from Weiss, like I promised.	Kolum Weiss'a Stronghold trollerinin çiftçilik bilgisini öğretti. Şimdi Stronghold trolleri, söz verdiğim gibi Weiss'tan ateş yakma bilgisini alabilecek.	dialogue	Wolfbone	Wolfbone
Snowflake gave me a book containing all the information she could find from Odd Mushroom's notes.	Snowflake bana Odd Mushroom'un notlarından bulabildiği tüm bilgileri içeren bir kitap verdi.	dialogue	Wolfbone	Player
Give it to Burntmeat. He can teach trolls what they want to know from it.	Burntmeat'e ver. Trollere öğrenmek istediklerini o öğretebilir.	dialogue	Wolfbone	Wolfbone
Hopefully Snowflake will give me another one.	Umarım Snowflake bana bir tane daha verir.	dialogue	Wolfbone	Player
Now that My Arm has taught the Weiss trolls what he knows about farming, here's a book containing what the Weiss trolls know about firemaking.	My Arm, Weiss trollerine çiftçilik hakkında bildiklerini öğrettiğine göre, şimdi Weiss trollerinin ateş yakma hakkında bildiklerini içeren bir kitap var.	dialogue	Wolfbone	Player
Odd Mushroom invented lots of clever stuff with Snowflake. Might be handy for Stronghold trolls.	Garip Mantar, Kar Tanesi ile bir sürü akıllıca şey icat etti. Stronghold trolleri için kullanışlı olabilir.	dialogue	Wolfbone	Wolfbone
Let Burntmeat see...	Burntmeat'e gösterelim...	dialogue	Wolfbone	Burntmeat
Uh...	Eee...	dialogue	Wolfbone	Burntmeat
Yeah, lotsa learnings here. Very clever stuff. We oughta reward you.	Evet, burada çok şey öğreniyoruz. Çok zekice şeyler. Seni ödüllendirmeliyiz.	dialogue	Wolfbone	Burntmeat
Don't give me more burnt meat. I've been here before, and you gave me a load of burnt meat.	Bana daha fazla yanık et verme. Daha önce de buraya geldim ve bana bir sürü yanık et verdin.	dialogue	Wolfbone	Player
Silly human pretends he don't like Burntmeat's lovely burnt meat! But okay, Burntmeat will not make any more for you. Ever.	Aptal insan Burntmeat'in o güzel yanık etini sevmediğini iddia ediyor! Ama tamam, Burntmeat bir daha senin için yanmış et yapmayacak. Asla.	dialogue	Wolfbone	Burntmeat
Ever? You're never ever going to give me burnt meat again?	Hiç mi? Bir daha asla yanık et vermeyeceksin bana?	dialogue	Wolfbone	Player
No more burnt meat from Burntmeat, ever. Wolfbone here has made reward for you instead.	Burntmeat'ten artık yanmış et gelmeyecek. Wolfbone sizin için bir ödül hazırladı.	dialogue	Wolfbone	Burntmeat
Yes, I have learnt a lot here from my friend Burntmeat, and he has let me prepare a reward for you myself.	Evet, arkadaşım Burntmeat'ten burada çok şey öğrendim ve o da sizin için bir ödül hazırlamama izin verdi.	dialogue	Wolfbone	Wolfbone
That's very kind of you.	Çok naziksiniz.	dialogue	Wolfbone	Player
Burntmeat got feeling you no like Burntmeat's burnt meat. Burntmeat made some for you before, an' you not seem grateful. So Burntmeat will not make any more for you. Ever.	Burntmeat, Burntmeat'in yanmış etini hissetmediğini fark etti. Burntmeat daha önce senin için biraz yapmıştı ve sen minnettar görünmüyordun. Bu yüzden Burntmeat bir daha senin için yapmayacak. Asla.	dialogue	Wolfbone	Burntmeat
Don't give me more burnt meat.	Bana daha fazla yanık et verme.	dialogue	Wolfbone	Wolfbone
That's very kind of you.	Çok naziksiniz.	dialogue	Wolfbone	Wolfbone
Hello, how's it going?	Merhaba, nasılsınız?	dialogue	Woman	Player
Not too bad, but I'm a little worried about the increase of goblins these days.	Fena değil ama son zamanlarda goblinlerin artması beni biraz endişelendiriyor.	dialogue	Woman	Woman
Don't worry, I'll kill them.	Merak etme, onları öldüreceğim.	dialogue	Woman	Player
How can I help you?	Size nasıl yardım edebilirim?	dialogue	Woman	Woman
Do you want to trade?	Ticaret yapmak ister misiniz?	dialogue	Woman	Player
No, I have nothing I wish to get rid of. If you want to do some trading, there are plenty of shops and market stalls around though.	Hayır, kurtulmak istediğim hiçbir şey yok. Ama ticaret yapmak isterseniz, etrafta birçok dükkan ve pazar tezgahı var.	dialogue	Woman	Woman
I'm in search of a quest.	Bir arayış içindeyim.	dialogue	Woman	Player
I'm sorry I can't help you there.	Bu konuda size yardımcı olamayacağımı üzülerek bildiriyorum.	dialogue	Woman	Woman
I'm in search of enemies to kill.	Öldüreceğim düşmanları arıyorum.	dialogue	Woman	Player
I've heard there are many fearsome creatures that dwell under the ground...	Yer altında yaşayan çok sayıda korkunç yaratığın olduğunu duydum...	dialogue	Woman	Woman
Get out of my way, I'm in a hurry!	Çekilin önümden, acelem var!	dialogue	Woman	Woman
I'm fine, how are you?	İyiyim, sen nasılsın?	dialogue	Woman	Woman
Very well thank you.	Çok iyiyim teşekkür ederim.	dialogue	Woman	Player
Hello there! Nice weather we've been having.	Merhaba! Güzel havalar yaşıyoruz.	dialogue	Woman	Woman
I'm very well thank you.	Çok iyiyim teşekkür ederim.	dialogue	Woman	Woman
Who are you?	Sen kimsin?	dialogue	Woman	Woman
I'm a bold adventurer.	Ben cesur bir maceracıyım.	dialogue	Woman	Player
Ah, a very noble profession.	Ah, çok asil bir meslek.	dialogue	Woman	Woman
Do I know you? I'm in a hurry!	Seni tanıyor muyum? Acelem var!	dialogue	Woman	Woman
I think we need a new king. The one we've got isn't very good.	Sanırım yeni bir krala ihtiyacımız var. Elimizdeki pek iyi değil.	dialogue	Woman	Woman
Not too bad thanks.	Fena değil, teşekkürler.	dialogue	Woman	Woman
Are you asking for a fight?	Kavga mı istiyorsun?	dialogue	Woman	Woman
The woman attacks the player	Kadın oyuncuya saldırıyor	dialogue	Woman	Woman
I'm busy right now.	Şu anda meşgulüm.	dialogue	Woman	Woman
Hello.	Merhaba.	dialogue	Woman	Woman
None of your business.	Sizi ilgilendirmez.	dialogue	Woman	Woman
Do you wish to trade?	Ticaret yapmak ister misiniz?	dialogue	Woman	Player
No I don't have any spare change.	Hayır, yedek param yok.	dialogue	Woman	Woman
I'm a little worried - I've heard there's lots of people going about, killing citizens at random.	Biraz endişeliyim. Bir sürü insanın rastgele vatandaşları öldürdüğünü duydum.	dialogue	Woman	Woman
No, I don't want to buy anything!	Hayır, hiçbir şey satın almak istemiyorum!	dialogue	Woman	Woman
That is classified information.	Bu gizli bir bilgidir.	dialogue	Woman	Woman
Have this flyer...	Bu broşürü alın...	dialogue	Woman	Woman
Yo, wassup!	Hey, naber!	dialogue	Woman	Woman
I like our king, he's keeping the poor and infected away from us decent folk.	Kralımızı seviyorum, fakirleri ve hastaları biz iyi insanlardan uzak tutuyor.	dialogue	Woman	Woman
Not too bad. Glad the plague hasn't touched, the better areas of town.	Fena değil. Vebanın şehrin daha iyi bölgelerine ulaşmamış olması sevindirici.	dialogue	Woman	Woman
Err... yeah.	Eee... evet.	dialogue	Woman	Player
Good day.	İyi günler.	dialogue	Woman	Player
An outsider! Can you get me out of this hell hole?	Bir yabancıyım! Beni bu cehennem çukurundan çıkarabilir misin?	dialogue	Woman	Woman
Sorry, that's not what I'm here to do.	Üzgünüm, ben buraya bunun için gelmedim.	dialogue	Woman	Player
Hello there.	Selamlar.	dialogue	Woman	Player
Go away. People from the outside shut us in like animals. I have nothing to say to you.	Defol git. Dışarıdan gelenler bizi hayvan gibi içeri kapatıyor. Sana söyleyecek hiçbir şeyim yok.	dialogue	Woman	Woman
Hello.	Merhaba.	dialogue	Woman	Player
... whassup?	...naber?	dialogue	Woman	Woman
Are you alright?	İyi misin?	dialogue	Woman	Player
... see... two of you... why there two of you?	... bak... ikiniz... neden ikiniz varsınız?	dialogue	Woman	Woman
There's only one of me, friend.	Benden sadece bir tane var dostum.	dialogue	Woman	Player
... no, two of you... you can't count... ... maybe you drunk too much...	... hayır, ikiniz... sayamıyorsunuz... ... belki de çok içtiniz...	dialogue	Woman	Woman
Whatever you say, friend.	Sen ne dersen de dostum.	dialogue	Woman	Player
... giant hairy cabbages...	... dev tüylü lahanalar...	dialogue	Woman	Woman
Bah, those mourners... they're meant to be helping us, but I think they're doing more harm here than good. They won't even let me send a letter out to my family.	Ah, yas tutanlar... aslında bize yardım etmeleri gerekiyor ama bence burada faydadan çok zarar veriyorlar. Aileme mektup yazmama bile izin vermiyorlar.	dialogue	Woman	Woman
Have you seen a lady called Elena around here?	Buralarda Elena adında bir bayan gördünüz mü?	dialogue	Woman	Player
Yes, I've seen her. Very helpful person.	Evet gördüm. Çok yardımsever bir insan.	dialogue	Woman	Woman
Not for the last few days though... I thought maybe she'd gone home.	Ama son birkaç gündür öyle değil... Belki de eve gitmiştir diye düşündüm.	dialogue	Woman	Woman
You should stand up to them more.	Onlara karşı daha fazla dik durmalısın.	dialogue	Woman	Player
Oh I'm not one to cause a fuss.	Aman ben gürültü yapmayı sevmem.	dialogue	Woman	Woman
Do you want to trade?	Ticaret yapmak ister misiniz?	dialogue	Woman	Woman
I'm in search of a quest.	Bir arayış içindeyim.	dialogue	Woman	Woman
I'm in search of enemies to kill.	Öldüreceğim düşmanları arıyorum.	dialogue	Woman	Woman
Have you seen a lady called Elena around here?	Buralarda Elena adında bir bayan gördünüz mü?	dialogue	Woman	Woman
You should stand up to them more.	Onlara karşı daha fazla dik durmalısın.	dialogue	Woman	Woman
It stinks down here.	Burası berbat kokuyor.	dialogue	Woman	Woman
Can't you just leave me alone.	Beni yalnız bırakamaz mısın?	dialogue	Woman	Woman
I don't trust that fish monger.	O balıkçıya güvenmiyorum.	dialogue	Woman	Woman
Lighting fires in an enclosed space is probably not a good idea. Oh well.	Kapalı bir alanda ateş yakmak pek iyi bir fikir olmayabilir. Neyse.	dialogue	Woman	Woman
I guess it's not all bad down here. At least we have a pub.	Sanırım burada her şey o kadar da kötü değil. En azından bir barımız var.	dialogue	Woman	Woman
I'll leave this place one day. You'll see.	Bir gün burayı terk edeceğim. Göreceksin.	dialogue	Woman	Woman
Life is tough.	Hayat zordur.	dialogue	Woman	Woman
Yes, living in a plague city must be hard.	Evet, veba şehrinde yaşamak zor olmalı.	dialogue	Woman	Player
Plague? Pah, that's no excuse for the treatment we've received. It's obvious pretty quickly if someone has the plague.	Veba mı? Ah, bu, gördüğümüz muamelenin bahanesi olamaz. Birinin veba olup olmadığı hemen belli olur.	dialogue	Woman	Woman
I'm thinking about making a break for it. I'm perfectly healthy, not gonna infect anyone.	Kaçmayı düşünüyorum. Gayet sağlıklıyım, kimseye bulaştırmayacağım.	dialogue	Woman	Woman
I'm sorry to hear that.	Bunu duyduğuma üzüldüm.	dialogue	Woman	Player
Well, ain't much either you or me can do about it.	Eh, bu konuda ne senin ne de benim yapabileceğimiz pek bir şey yok.	dialogue	Woman	Woman
Yes, living in a plague city must be hard.	Evet, veba şehrinde yaşamak zor olmalı.	dialogue	Woman	Woman
I'm sorry to hear that.	Bunu duyduğuma üzüldüm.	dialogue	Woman	Woman
Hello!	Merhaba!	dialogue	Woman-at-arms (hard)	Player
Hello friend. I wish to slay evil and avail them of their loot! Take me to Burgh de Rott!	Merhaba dostum. Kötüleri öldürüp ganimetlerinden yararlanmak istiyorum! Beni Burgh de Rott'a götür!	dialogue	Woman-at-arms (hard)	Woman-at-arms (hard)
Are you prepared enough to fight the evil down there?	Aşağıdaki kötülükle savaşmaya yeterince hazır mısınız?	dialogue	Woman-at-arms (hard)	Player
I think so? At least my heart knows courage and that should be sufficient for the meantime. I expect that when we get to Burgh de Rott, we'll be able to purchase suitable provisions.	Öyle mi sanıyorsun? En azından kalbim cesaret biliyor ve şimdilik bu yeterli olmalı. Burgh de Rott'a vardığımızda uygun erzak satın alabileceğimizi umuyorum.	dialogue	Woman-at-arms (hard)	Woman-at-arms (hard)
But you do realise that the vampyres in Morytania are immune to everything except silver?	Ama Morytania'daki vampirlerin gümüş hariç her şeye karşı bağışık olduğunun farkındasın, değil mi?	dialogue	Woman-at-arms (hard)	Player
Er...well, I've not heard mention of that fact, but I have faith that Saradomin will provide the means to furnish me with suitable weapons when I reach Burgh de Rott.	Şey... bu konudan bahsedildiğini duymadım ama Burgh de Rott'a ulaştığımda Saradomin'in bana uygun silahlar sağlamasını sağlayacağına inanıyorum.	dialogue	Woman-at-arms (hard)	Woman-at-arms (hard)
And if we happen to run into some vampyres on the journey down there?	Peki ya oraya giderken bazı vampirlerle karşılaşırsak?	dialogue	Woman-at-arms (hard)	Player
I trust that you will help us to avoid them. You are a guide after all, aren't you? Anyway, you look like you can handle yourself. I presume you've fought such creatures before and won? How hard can it be?	Onlardan kaçınmamıza yardım edeceğine inanıyorum. Sonuçta bir rehbersin, değil mi? Neyse, kendi başının çaresine bakabilecek gibi görünüyorsun. Sanırım daha önce böyle yaratıklarla savaştın ve kazandın. Ne kadar zor olabilir ki?	dialogue	Woman-at-arms (hard)	Woman-at-arms (hard)
It can be pretty difficult, actually. But you're right, I'll be your guide so I should be able to handle the situation.	Aslında oldukça zor olabilir. Ama haklısın, ben senin rehberin olacağım, bu yüzden durumla başa çıkabilmeliyim.	dialogue	Woman-at-arms (hard)	Player
Why do you want to go to Burgh de Rott?	Burgh de Rott'a neden gitmek istiyorsunuz?	dialogue	Woman-at-arms (hard)	Player
I'm going down there to teach those vampyres a lesson or two. I've heard about the terrible conditions down there and I intend to put a stop to it.	Oraya, o vampirlere bir iki ders vermek için gidiyorum. Oradaki korkunç koşulları duydum ve buna bir son vermeyi düşünüyorum.	dialogue	Woman-at-arms (hard)	Woman-at-arms (hard)
Could you defend yourself if we met enemies on the route to Burgh de Rott?	Burgh de Rott'a giderken düşmanlarla karşılaşırsak kendimizi savunabilir miyiz?	dialogue	Woman-at-arms (hard)	Player
Let's just say that I'm somewhat experienced and I'm happy to take on my fair share of enemies. You don't need to worry about that.	Diyelim ki ben biraz deneyimli biriyim ve düşmanlarımla savaşmaktan mutluluk duyarım. Bu konuda endişelenmenize gerek yok.	dialogue	Woman-at-arms (hard)	Woman-at-arms (hard)
