english	translation	category	sub_category	source
(Accurate) (Standard) (Crush) (Defence XP)	(Hassas) (Standart) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Standard) (Crush) (Shared XP)	(Hassas) (Standart) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Stab) (Attack XP)	(Agresif) (Bicaklama) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Stab) (Strength XP)	(Agresif) (Bicaklama) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Stab) (Defence XP)	(Agresif) (Bicaklama) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Stab) (Shared XP)	(Agresif) (Bicaklama) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Slash) (Attack XP)	(Agresif) (Kesme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Slash) (Strength XP)	(Agresif) (Kesme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Slash) (Defence XP)	(Agresif) (Kesme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Slash) (Shared XP)	(Agresif) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Crush) (Attack XP)	(Agresif) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Crush) (Strength XP)	(Agresif) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Crush) (Defence XP)	(Agresif) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Crush) (Shared XP)	(Agresif) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Stab) (Attack XP)	(Agresif) (Agir) (Bicaklama) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Stab) (Strength XP)	(Agresif) (Agir) (Bicak) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Stab) (Defence XP)	(Agresif) (Agir) (Bicak) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Stab) (Shared XP)	(Agresif) (Agir) (Bicak) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Slash) (Attack XP)	(Agresif) (Agir) (Kesik) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Slash) (Strength XP)	(Agresif) (Agir) (Kesme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Slash) (Defence XP)	(Agresif) (Agir) (Kesme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Slash) (Shared XP)	(Agresif) (Agir) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Crush) (Attack XP)	(Agresif) (Agir) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Crush) (Strength XP)	(Agresif) (Agir) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Crush) (Defence XP)	(Agresif) (Agir) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Heavy) (Crush) (Shared XP)	(Agresif) (Agir) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Stab) (Attack XP)	(Agresif) (Hafif) (Bicak) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Stab) (Strength XP)	(Agresif) (Hafif) (Bicak) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Stab) (Defence XP)	(Agresif) (Hafif) (Bicak) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Stab) (Shared XP)	(Agresif) (Hafif) (Bicak) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Slash) (Attack XP)	(Agresif) (Hafif) (Kesik) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Slash) (Strength XP)	(Agresif) (Hafif) (Kesme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Slash) (Defence XP)	(Agresif) (Hafif) (Kesme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Slash) (Shared XP)	(Agresif) (Hafif) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Crush) (Attack XP)	(Agresif) (Hafif) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Crush) (Strength XP)	(Agresif) (Hafif) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Crush) (Defence XP)	(Agresif) (Hafif) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Light) (Crush) (Shared XP)	(Agresif) (Hafif) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Stab) (Attack XP)	(Agresif) (Standart) (Bicaklama) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Stab) (Strength XP)	(Agresif) (Standart) (Bicaklama) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Stab) (Defence XP)	(Agresif) (Standart) (Bicaklama) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Stab) (Shared XP)	(Agresif) (Standart) (Bicaklama) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Slash) (Attack XP)	(Agresif) (Standart) (Kesme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Slash) (Strength XP)	(Agresif) (Standart) (Kesme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Slash) (Defence XP)	(Agresif) (Standart) (Kesme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Slash) (Shared XP)	(Agresif) (Standart) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Crush) (Attack XP)	(Agresif) (Standart) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Crush) (Strength XP)	(Agresif) (Standart) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Crush) (Defence XP)	(Agresif) (Standart) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Aggressive) (Standard) (Crush) (Shared XP)	(Agresif) (Standart) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Stab) (Attack XP)	(Savunma) (Bicaklama) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Stab) (Strength XP)	(Savunma) (Bicak) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Stab) (Defence XP)	(Savunma) (Bicak) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Stab) (Shared XP)	(Savunma) (Bicak) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Slash) (Attack XP)	(Savunma) (Kilic) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Slash) (Strength XP)	(Savunma) (Kilic) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Slash) (Defence XP)	(Savunma) (Kilic) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Slash) (Shared XP)	(Savunma) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Crush) (Attack XP)	(Savunma) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Crush) (Strength XP)	(Savunma) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Crush) (Defence XP)	(Savunma) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Crush) (Shared XP)	(Savunma) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Stab) (Attack XP)	(Savunma) (Agir) (Bicaklama) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Stab) (Strength XP)	(Savunma) (Agir) (Bicak) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Stab) (Defence XP)	(Savunma) (Agir) (Bicak) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Stab) (Shared XP)	(Savunma) (Agir) (Bicak) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Slash) (Attack XP)	(Savunma) (Agir) (Kesik) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Slash) (Strength XP)	(Savunma) (Agir) (Kesik) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Slash) (Defence XP)	(Savunma) (Agir) (Kesme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Slash) (Shared XP)	(Savunma) (Agir) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Crush) (Attack XP)	(Savunma) (Agir) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Crush) (Strength XP)	(Savunma) (Agir) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Crush) (Defence XP)	(Savunma) (Agir) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Heavy) (Crush) (Shared XP)	(Savunma) (Agir) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Stab) (Attack XP)	(Savunma) (Hafif) (Bicaklama) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Stab) (Strength XP)	(Savunma) (Hafif) (Bicaklama) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Stab) (Defence XP)	(Savunma) (Hafif) (Bicaklama) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Stab) (Shared XP)	(Savunma) (Hafif) (Bicak) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Slash) (Attack XP)	(Savunma) (Hafif) (Kesik) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Slash) (Strength XP)	(Savunma) (Hafif) (Kesik) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Slash) (Defence XP)	(Savunma) (Hafif) (Kesik) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Slash) (Shared XP)	(Savunma) (Hafif) (Kesik) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Crush) (Attack XP)	(Savunma) (Hafif) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Crush) (Strength XP)	(Savunma) (Hafif) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Crush) (Defence XP)	(Savunma) (Hafif) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Light) (Crush) (Shared XP)	(Savunma) (Hafif) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Stab) (Attack XP)	(Savunma) (Standart) (Bicaklama) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Stab) (Strength XP)	(Savunma) (Standart) (Bicaklama) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Stab) (Defence XP)	(Savunma) (Standart) (Bicaklama) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Stab) (Shared XP)	(Savunma) (Standart) (Bicaklama) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Slash) (Attack XP)	(Savunma) (Standart) (Kesme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Slash) (Strength XP)	(Savunma) (Standart) (Kesme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Slash) (Defence XP)	(Savunma) (Standart) (Kesme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Slash) (Shared XP)	(Savunma) (Standart) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Crush) (Attack XP)	(Savunma) (Standart) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Crush) (Strength XP)	(Savunma) (Standart) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Crush) (Defence XP)	(Savunma) (Standart) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Defensive) (Standard) (Crush) (Shared XP)	(Savunma) (Standart) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Stab) (Attack XP)	(Kontrollü) (Bicaklama) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Stab) (Strength XP)	(Kontrollü) (Bicaklama) (Güc XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Stab) (Defence XP)	(Kontrollü) (Bicaklama) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Stab) (Shared XP)	(Kontrollü) (Bicaklama) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Slash) (Attack XP)	(Kontrollü) (Kesme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Slash) (Strength XP)	(Kontrollü) (Kesme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Slash) (Defence XP)	(Kontrollü) (Kesme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Slash) (Shared XP)	(Kontrollü) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Crush) (Attack XP)	(Kontrollü) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Crush) (Strength XP)	(Kontrollü) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Crush) (Defence XP)	(Kontrollü) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Crush) (Shared XP)	(Kontrollü) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Stab) (Attack XP)	(Kontrollü) (Agir) (Bicaklama) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Stab) (Strength XP)	(Kontrollü) (Agir) (Bicaklama) (Güc XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Stab) (Defence XP)	(Kontrollü) (Agir) (Bicaklama) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Stab) (Shared XP)	(Kontrollü) (Agir) (Bicak) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Slash) (Attack XP)	(Kontrollü) (Agir) (Kesik) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Slash) (Strength XP)	(Kontrollü) (Agir) (Kesik) (Güc XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Slash) (Defence XP)	(Kontrollü) (Agir) (Kesik) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Slash) (Shared XP)	(Kontrollü) (Agir) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Crush) (Attack XP)	(Kontrollü) (Agir) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Crush) (Strength XP)	(Kontrollü) (Agir) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Crush) (Defence XP)	(Kontrollü) (Agir) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Heavy) (Crush) (Shared XP)	(Kontrollü) (Agir) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Light) (Stab) (Attack XP)	(Kontrollü) (Hafif) (Bicaklama) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Light) (Stab) (Strength XP)	(Kontrollü) (Hafif) (Bicaklama) (Güc XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Light) (Stab) (Defence XP)	(Kontrollü) (Hafif) (Bicaklama) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Light) (Stab) (Shared XP)	(Kontrollü) (Hafif) (Bicak) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Light) (Slash) (Attack XP)	(Kontrollü) (Hafif) (Kesik) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Light) (Slash) (Strength XP)	(Kontrollü) (Hafif) (Kesik) (Güc XP)	interface	mainTabs	combatOptionsTab
(Controlled) (Light) (Slash) (Defence XP)	(Kontrollü) (Hafif) (Kesik) (Savunma XP)	interface	mainTabs	combatOptionsTab
