english	translation	category	sub_category	source
Barrelchest anchor (bh)		name	item	Barrelchest anchor (bh)
Dragon mace (bh)		name	item	Dragon mace (bh)
Dragon longsword (bh)		name	item	Dragon longsword (bh)
Abyssal dagger (bh)		name	item	Abyssal dagger (bh)
Abyssal dagger (bh)(p)		name	item	Abyssal dagger (bh)(p)
Abyssal dagger (bh)(p+)		name	item	Abyssal dagger (bh)(p+)
Abyssal dagger (bh)(p++)		name	item	Abyssal dagger (bh)(p++)
Giant bronze dagger		name	item	Giant bronze dagger
Eastfloor spade		name	item	Eastfloor spade
Nest hat		name	item	Nest hat
Scaly blue dragonhide		name	item	Scaly blue dragonhide
Vesta's spear (bh)		name	item	Vesta's spear (bh)
Vesta's spear (bh)(inactive)		name	item	Vesta's spear (bh)(inactive)
Vesta's longsword (bh)		name	item	Vesta's longsword (bh)
Vesta's longsword (bh)(inactive)		name	item	Vesta's longsword (bh)(inactive)
Statius's warhammer (bh)		name	item	Statius's warhammer (bh)
Statius's warhammer (bh)(inactive)		name	item	Statius's warhammer (bh)(inactive)
Morrigan's throwing axe (bh)		name	item	Morrigan's throwing axe (bh)
Morrigan's throwing axe (bh)(inactive)		name	item	Morrigan's throwing axe (bh)(inactive)
Morrigan's javelin (bh)		name	item	Morrigan's javelin (bh)
Morrigan's javelin (bh)(inactive)		name	item	Morrigan's javelin (bh)(inactive)
Zuriel's staff (bh)		name	item	Zuriel's staff (bh)
Zuriel's staff (bh)(inactive)		name	item	Zuriel's staff (bh)(inactive)
Vesta's chainbody (bh)(inactive)		name	item	Vesta's chainbody (bh)(inactive)
Vesta's plateskirt (bh)(inactive)		name	item	Vesta's plateskirt (bh)(inactive)
Statius's full helm (bh)(inactive)		name	item	Statius's full helm (bh)(inactive)
Statius's platebody (bh)(inactive)		name	item	Statius's platebody (bh)(inactive)
Statius's platelegs (bh)(inactive)		name	item	Statius's platelegs (bh)(inactive)
Morrigan's coif (bh)(inactive)		name	item	Morrigan's coif (bh)(inactive)
Morrigan's leather body (bh)(inactive)		name	item	Morrigan's leather body (bh)(inactive)
Morrigan's leather chaps (bh)(inactive)		name	item	Morrigan's leather chaps (bh)(inactive)
Zuriel's hood (bh)(inactive)		name	item	Zuriel's hood (bh)(inactive)
Zuriel's robe top (bh)(inactive)		name	item	Zuriel's robe top (bh)(inactive)
Zuriel's robe bottom (bh)(inactive)		name	item	Zuriel's robe bottom (bh)(inactive)
Attack xp		name	item	Attack xp
Strength xp		name	item	Strength xp
Defence xp		name	item	Defence xp
Hitpoints xp		name	item	Hitpoints xp
Magic xp		name	item	Magic xp
Ranged xp		name	item	Ranged xp
Prayer xp		name	item	Prayer xp
Corrupted vesta's chainbody (bh)(inactive)		name	item	Corrupted vesta's chainbody (bh)(inactive)
Corrupted vesta's plateskirt (bh)(inactive)		name	item	Corrupted vesta's plateskirt (bh)(inactive)
Corrupted statius's full helm (bh)(inactive)		name	item	Corrupted statius's full helm (bh)(inactive)
Corrupted statius's platebody (bh)(inactive)		name	item	Corrupted statius's platebody (bh)(inactive)
Corrupted statius's platelegs (bh)(inactive)		name	item	Corrupted statius's platelegs (bh)(inactive)
Corrupted morrigan's coif (bh)(inactive)		name	item	Corrupted morrigan's coif (bh)(inactive)
Corrupted morrigan's leather body (bh)(inactive)		name	item	Corrupted morrigan's leather body (bh)(inactive)
Corrupted morrigan's leather chaps (bh)(inactive)		name	item	Corrupted morrigan's leather chaps (bh)(inactive)
Corrupted zuriel's hood (bh)(inactive)		name	item	Corrupted zuriel's hood (bh)(inactive)
Corrupted zuriel's robe top (bh)(inactive)		name	item	Corrupted zuriel's robe top (bh)(inactive)
Corrupted zuriel's robe bottom (bh)(inactive)		name	item	Corrupted zuriel's robe bottom (bh)(inactive)
Esoteric emblem (tier 1)		name	item	Esoteric emblem (tier 1)
Esoteric emblem (tier 2)		name	item	Esoteric emblem (tier 2)
Esoteric emblem (tier 3)		name	item	Esoteric emblem (tier 3)
Esoteric emblem (tier 4)		name	item	Esoteric emblem (tier 4)
Esoteric emblem (tier 5)		name	item	Esoteric emblem (tier 5)
Esoteric emblem (tier 6)		name	item	Esoteric emblem (tier 6)
Esoteric emblem (tier 7)		name	item	Esoteric emblem (tier 7)
Esoteric emblem (tier 8)		name	item	Esoteric emblem (tier 8)
Esoteric emblem (tier 9)		name	item	Esoteric emblem (tier 9)
Esoteric emblem (tier 10)		name	item	Esoteric emblem (tier 10)
Bounty hunter ornament kit		name	item	Bounty hunter ornament kit
Dragon dagger (cr)		name	item	Dragon dagger (cr)
Dragon dagger (p)(cr)		name	item	Dragon dagger (p)(cr)
Dragon dagger (p+)(cr)		name	item	Dragon dagger (p+)(cr)
Dragon dagger (p++)(cr)		name	item	Dragon dagger (p++)(cr)
Dragon mace (cr)		name	item	Dragon mace (cr)
Dragon sword (cr)		name	item	Dragon sword (cr)
Dragon scimitar (cr)		name	item	Dragon scimitar (cr)
Dragon longsword (cr)		name	item	Dragon longsword (cr)
Dragon warhammer (cr)		name	item	Dragon warhammer (cr)
Dragon battleaxe (cr)		name	item	Dragon battleaxe (cr)
Dragon claws (cr)		name	item	Dragon claws (cr)
Dragon spear (cr)		name	item	Dragon spear (cr)
Dragon spear (p)(cr)		name	item	Dragon spear (p)(cr)
Dragon spear (p+)(cr)		name	item	Dragon spear (p+)(cr)
Dragon spear (p++)(cr)		name	item	Dragon spear (p++)(cr)
Dragon halberd (cr)		name	item	Dragon halberd (cr)
Dragon 2h sword (cr)		name	item	Dragon 2h sword (cr)
Dragon crossbow (cr)		name	item	Dragon crossbow (cr)
Dragon boots (cr)		name	item	Dragon boots (cr)
Dragon med helm (cr)		name	item	Dragon med helm (cr)
Dragon sq shield (cr)		name	item	Dragon sq shield (cr)
Dragon platelegs (cr)		name	item	Dragon platelegs (cr)
Dragon plateskirt (cr)		name	item	Dragon plateskirt (cr)
Dragon chainbody (cr)		name	item	Dragon chainbody (cr)
Fighter torso (or)		name	item	Fighter torso (or)
Fighter torso (l)(or)		name	item	Fighter torso (l)(or)
Helm of neitiznot (or)		name	item	Helm of neitiznot (or)
Dark bow imbue scroll		name	item	Dark bow imbue scroll
Barrelchest anchor imbue scroll		name	item	Barrelchest anchor imbue scroll
Dragon mace imbue scroll		name	item	Dragon mace imbue scroll
Dragon longsword imbue scroll		name	item	Dragon longsword imbue scroll
Abyssal dagger imbue scroll		name	item	Abyssal dagger imbue scroll
Bounty crate (tier 1)		name	item	Bounty crate (tier 1)
Bounty crate (tier 2)		name	item	Bounty crate (tier 2)
Bounty crate (tier 3)		name	item	Bounty crate (tier 3)
Bounty crate (tier 4)		name	item	Bounty crate (tier 4)
Bounty crate (tier 5)		name	item	Bounty crate (tier 5)
Bounty crate (tier 6)		name	item	Bounty crate (tier 6)
Bounty crate (tier 7)		name	item	Bounty crate (tier 7)
Bounty crate (tier 8)		name	item	Bounty crate (tier 8)
Bounty crate (tier 9)		name	item	Bounty crate (tier 9)
Colourful scarf		name	item	Colourful scarf
Rainbow jumper		name	item	Rainbow jumper
Colourful jumper		name	item	Colourful jumper
Poet's jacket		name	item	Poet's jacket
Love crossbow		name	item	Love crossbow
Strange icon		name	item	Strange icon
Dusty lamp		name	item	Dusty lamp
Crypt map		name	item	Crypt map
Anima-infused bark		name	item	Anima-infused bark
Forestry kit		name	item	Forestry kit
Funky shaped log		name	item	Funky shaped log
Log basket		name	item	Log basket
Open log basket		name	item	Open log basket
Forestry basket		name	item	Forestry basket
Open forestry basket		name	item	Open forestry basket
Log brace		name	item	Log brace
Sturdy harness		name	item	Sturdy harness
Nature offerings		name	item	Nature offerings
Ritual mulch		name	item	Ritual mulch
Forester's ration		name	item	Forester's ration
Secateurs blade		name	item	Secateurs blade
Secateurs attachment		name	item	Secateurs attachment
Clothes pouch		name	item	Clothes pouch
Clothes pouch blueprint		name	item	Clothes pouch blueprint
Forestry top		name	item	Forestry top
Forestry legs		name	item	Forestry legs
Forestry hat		name	item	Forestry hat
Forestry boots		name	item	Forestry boots
Felling axe handle		name	item	Felling axe handle
Leprechaun charm		name	item	Leprechaun charm
Clover insignia		name	item	Clover insignia
Mulch		name	item	Mulch
Bee on a stick		name	item	Bee on a stick
Powdered pollen		name	item	Powdered pollen
Strange pollen		name	item	Strange pollen
Unfired cup		name	item	Unfired cup
Bronze felling axe		name	item	Bronze felling axe
Iron felling axe		name	item	Iron felling axe
Steel felling axe		name	item	Steel felling axe
Black felling axe		name	item	Black felling axe
Mithril felling axe		name	item	Mithril felling axe
Adamant felling axe		name	item	Adamant felling axe
Rune felling axe		name	item	Rune felling axe
Dragon felling axe		name	item	Dragon felling axe
Crystal felling axe		name	item	Crystal felling axe
Crystal felling axe (inactive)		name	item	Crystal felling axe (inactive)
3rd age felling axe		name	item	3rd age felling axe
Blood ancient sceptre (broken)		name	item	Blood ancient sceptre (broken)
Smoke ancient sceptre (broken)		name	item	Smoke ancient sceptre (broken)
Ice ancient sceptre (broken)		name	item	Ice ancient sceptre (broken)
Shadow ancient sceptre (broken)		name	item	Shadow ancient sceptre (broken)
Wisp	ウィスプ	name	item	Wisp
Butch	ブッチュ	name	item	Butch
Baron	バロン	name	item	Baron
Lil'viathan	ちっこイヴァイアサン	name	item	Lil'viathan
Sanguine torva full helm		name	item	Sanguine torva full helm
Sanguine torva platebody		name	item	Sanguine torva platebody
Sanguine torva platelegs		name	item	Sanguine torva platelegs
Blood quartz		name	item	Blood quartz
Ice quartz		name	item	Ice quartz
Shadow quartz		name	item	Shadow quartz
Smoke quartz		name	item	Smoke quartz
Chromium ingot		name	item	Chromium ingot
Bellator vestige		name	item	Bellator vestige
Magus vestige		name	item	Magus vestige
Venator vestige		name	item	Venator vestige
Ultor vestige		name	item	Ultor vestige
Ultor icon		name	item	Ultor icon
Venator icon		name	item	Venator icon
Magus icon		name	item	Magus icon
Bellator icon		name	item	Bellator icon
Berserker icon		name	item	Berserker icon
Archer icon		name	item	Archer icon
Warrior icon		name	item	Warrior icon
Seers icon		name	item	Seers icon
Executioner's axe head		name	item	Executioner's axe head
Eye of the duke		name	item	Eye of the duke
Siren's staff		name	item	Siren's staff
Leviathan's lure		name	item	Leviathan's lure
Ring of shadows		name	item	Ring of shadows
Ring of shadows (uncharged)		name	item	Ring of shadows (uncharged)
Strangled tablet		name	item	Strangled tablet
Sirenic tablet		name	item	Sirenic tablet
Scarred tablet		name	item	Scarred tablet
Frozen tablet		name	item	Frozen tablet
Awakener's orb		name	item	Awakener's orb
Ancient blood ornament kit		name	item	Ancient blood ornament kit
Musca mushroom		name	item	Musca mushroom
Musca powder		name	item	Musca powder
Holos mushroom		name	item	Holos mushroom
Holos powder		name	item	Holos powder
Arder mushroom		name	item	Arder mushroom
Arder powder		name	item	Arder powder
Resper mushroom		name	item	Resper mushroom
Resper powder		name	item	Resper powder
Salax salt		name	item	Salax salt
Musca-holos poison		name	item	Musca-holos poison
Arder-musca poison		name	item	Arder-musca poison
Musca-resper poison		name	item	Musca-resper poison
Holos-arder poison		name	item	Holos-arder poison
Resper-holos poison		name	item	Resper-holos poison
Arder-resper poison		name	item	Arder-resper poison
Blackstone fragment		name	item	Blackstone fragment
Icon segment		name	item	Icon segment
Very long rope		name	item	Very long rope
Basic shadow torch		name	item	Basic shadow torch
Superior shadow torch		name	item	Superior shadow torch
Perfected shadow torch		name	item	Perfected shadow torch
Shadow blocker		name	item	Shadow blocker
Revitalising idol		name	item	Revitalising idol
Anima portal		name	item	Anima portal
Shadow key		name	item	Shadow key
Anima portal schematic		name	item	Anima portal schematic
Revitalising idol schematic		name	item	Revitalising idol schematic
Shadow blocker schematic		name	item	Shadow blocker schematic
Basic shadow torch schematic		name	item	Basic shadow torch schematic
Superior shadow torch schematic		name	item	Superior shadow torch schematic
Perfected shadow torch schematic		name	item	Perfected shadow torch schematic
Potion note		name	item	Potion note
Korbal herb		name	item	Korbal herb
Argian berries		name	item	Argian berries
Unfinished serum		name	item	Unfinished serum
Strangler serum		name	item	Strangler serum
Detonator		name	item	Detonator
Tatty page		name	item	Tatty page
Mucky note		name	item	Mucky note
Charged cell		name	item	Charged cell
Vardorvis' medallion		name	item	Vardorvis' medallion
Perseriya's medallion		name	item	Perseriya's medallion
Sucellus' medallion		name	item	Sucellus' medallion
Whisperer's medallion		name	item	Whisperer's medallion
Ancient lamp		name	item	Ancient lamp
Dr banikan		name	item	Dr banikan
Prisoner's letter		name	item	Prisoner's letter
Diamond key		name	item	Diamond key
Dragonstone key		name	item	Dragonstone key
Onyx key		name	item	Onyx key
Rations		name	item	Rations
Requisition note		name	item	Requisition note
Grid note		name	item	Grid note
Code converter		name	item	Code converter
Magic lantern		name	item	Magic lantern
Strange slider		name	item	Strange slider
Library note		name	item	Library note
Warning letter		name	item	Warning letter
Odd key		name	item	Odd key
Orders note		name	item	Orders note
Refugees note		name	item	Refugees note
Request note		name	item	Request note
Prayer note		name	item	Prayer note
Thank you note		name	item	Thank you note
Protest note		name	item	Protest note
Evacuation note		name	item	Evacuation note
Old tablet		name	item	Old tablet
Damp tablet		name	item	Damp tablet
Slimy key		name	item	Slimy key
Scarred scraps		name	item	Scarred scraps
Withered note		name	item	Withered note
Earth nerve		name	item	Earth nerve
Water nerve		name	item	Water nerve
Fire nerve		name	item	Fire nerve
Air nerve		name	item	Air nerve
Mind nerve		name	item	Mind nerve
Soul nerve		name	item	Soul nerve
Nature nerve		name	item	Nature nerve
Smoke nerve		name	item	Smoke nerve
Blood nerve		name	item	Blood nerve
Law nerve		name	item	Law nerve
Cosmic nerve		name	item	Cosmic nerve
Astral nerve		name	item	Astral nerve
Wrath nerve		name	item	Wrath nerve
Dust nerve		name	item	Dust nerve
Steam nerve		name	item	Steam nerve
Lava nerve		name	item	Lava nerve
Abyssal observations		name	item	Abyssal observations
Crimson fibre		name	item	Crimson fibre
Radiant fibre		name	item	Radiant fibre
Illuminating lure		name	item	Illuminating lure
Slimy tablet		name	item	Slimy tablet
Gooey note		name	item	Gooey note
Stink bomb		name	item	Stink bomb
Blood ancient sceptre (l)		name	item	Blood ancient sceptre (l)
Ice ancient sceptre (l)		name	item	Ice ancient sceptre (l)
Smoke ancient sceptre (l)		name	item	Smoke ancient sceptre (l)
Shadow ancient sceptre (l)		name	item	Shadow ancient sceptre (l)
Sigil of sustenance		name	item	Sigil of sustenance
Sigil of hoarding		name	item	Sigil of hoarding
Sigil of the alchemaniac		name	item	Sigil of the alchemaniac
Sigil of the hunter		name	item	Sigil of the hunter
Sigil of resistance		name	item	Sigil of resistance
Sigil of agile fortune		name	item	Sigil of agile fortune
Sigil of the food master		name	item	Sigil of the food master
Sigil of the well-fed		name	item	Sigil of the well-fed
Sigil of the infernal chef		name	item	Sigil of the infernal chef
Sigil of the infernal smith		name	item	Sigil of the infernal smith
Sigil of the lightbearer		name	item	Sigil of the lightbearer
Sigil of the bloodhound		name	item	Sigil of the bloodhound
Sigil of precision		name	item	Sigil of precision
Sigil of the augmented thrall		name	item	Sigil of the augmented thrall
Sigil of faith		name	item	Sigil of faith
Sigil of titanium		name	item	Sigil of titanium
Sigil of the ninja		name	item	Sigil of the ninja
Sigil of woodcraft		name	item	Sigil of woodcraft
Corrupted voidwaker		name	item	Corrupted voidwaker
Corrupted dragon claws		name	item	Corrupted dragon claws
Corrupted armadyl godsword		name	item	Corrupted armadyl godsword
Corrupted twisted bow		name	item	Corrupted twisted bow
Corrupted scythe of vitur		name	item	Corrupted scythe of vitur
