english	translation	category	sub_category	source
Iron railings	鉄のフェンス	interface	generalUI	skillGuide
Polar pet habitat	ペットの極地の生息地	interface	generalUI	skillGuide
Topiary hedge	トピアリー生垣	interface	generalUI	skillGuide
Dungeon entrance	ダンジョンの入口	interface	generalUI	skillGuide
Revitalisation pool	活性化の飲み場	interface	generalUI	skillGuide
Marigolds	マリーゴールド	interface	generalUI	skillGuide
Daffodils	スイセン	interface	generalUI	skillGuide
Picket fence	杭柵	interface	generalUI	skillGuide
Small fountain	小さな噴水	interface	generalUI	skillGuide
Fancy hedge	おしゃれな生垣	interface	generalUI	skillGuide
Magic tree	魔法樹	interface	generalUI	skillGuide
Otherworldly theme	超自然的なテーマ	interface	generalUI	skillGuide
Spirit tree	精霊樹	interface	generalUI	skillGuide
Large fountain	大きな噴水	interface	generalUI	skillGuide
Garden fence	庭のフェンス	interface	generalUI	skillGuide
Redwood fence	セコイアのフェンス	interface	generalUI	skillGuide
Tall fancy hedge	高いおしゃれな生垣	interface	generalUI	skillGuide
Roses	バラ	interface	generalUI	skillGuide
Bluebells	ツリガネスイセン	interface	generalUI	skillGuide
Volcanic pet habitat	ペットの火山の生息地	interface	generalUI	skillGuide
Gnome bench	ノームのベンチ	interface	generalUI	skillGuide
Marble wall	大理石の壁	interface	generalUI	skillGuide
Obelisk	オベリスク	interface	generalUI	skillGuide
Rejuvenation pool	再生の飲み場	interface	generalUI	skillGuide
Tall box hedge	高い箱型の生垣	interface	generalUI	skillGuide
Posh fountain	豪華な噴水	interface	generalUI	skillGuide
Obsidian fence	黒曜石のフェンス	interface	generalUI	skillGuide
Fairy ring	妖精の輪	interface	generalUI	skillGuide
Fancy rejuvenation pool	おしゃれな再生の飲み場	interface	generalUI	skillGuide
Volcanic theme	火山のテーマ	interface	generalUI	skillGuide
Marble garden bench  (decoration only)	大理石のガーデンベンチ（装飾のみ）	interface	generalUI	skillGuide
Ornate rejuvenation pool	華麗な再生の飲み場	interface	generalUI	skillGuide
Spirit tree & fairy ring	精霊樹と妖精の輪	interface	generalUI	skillGuide
Obsidian garden bench  (decoration only)	黒曜石のガーデンベンチ（装飾のみ）	interface	generalUI	skillGuide
Dungeon - Members Only	ダンジョン：会員限定	interface	generalUI	skillGuide
Throne room floor decoration	王室の床の装飾	interface	generalUI	skillGuide
Oak cage	樫のケージ	interface	generalUI	skillGuide
Oubliette spikes	忘れ牢のトゲ	interface	generalUI	skillGuide
Steel cage	鋼鉄のケージ	interface	generalUI	skillGuide
Oak and steel cage	樫と鋼鉄のケージ	interface	generalUI	skillGuide
Skeleton guard	スケルトンの衛兵	interface	generalUI	skillGuide
Tentacle pool	触手のプール	interface	generalUI	skillGuide
Spike trap	トゲの罠	interface	generalUI	skillGuide
Large trapdoor	落とし戸	interface	generalUI	skillGuide
Oak dungeon door	樫のドア	interface	generalUI	skillGuide
Guard dog	番犬	interface	generalUI	skillGuide
Wooden dungeon treasure crate	木製の宝箱	interface	generalUI	skillGuide
Demon	悪魔	interface	generalUI	skillGuide
Man trap	対人の罠	interface	generalUI	skillGuide
Oubliette flame pit	忘れ牢の火炎坑	interface	generalUI	skillGuide
Hobgoblin guard	ホブゴブリンの衛兵	interface	generalUI	skillGuide
Oak dungeon treasure chest	樫の宝箱	interface	generalUI	skillGuide
Spiked cage	トゲのある檻	interface	generalUI	skillGuide
Tangle vine	絡んだツル	interface	generalUI	skillGuide
Kalphite soldier	兵隊カルファイト	interface	generalUI	skillGuide
Lesser magic cage	下位の魔法のケージ	interface	generalUI	skillGuide
Baby red dragon	幼い赤竜	interface	generalUI	skillGuide
Teak dungeon treasure chest	チークの宝箱	interface	generalUI	skillGuide
Rocnar	ロクナー	interface	generalUI	skillGuide
Steel-plated oak door	鋼鉄メッキのドア	interface	generalUI	skillGuide
Marble trap	大理石の罠	interface	generalUI	skillGuide
Tok-Xil	トク・ジル	interface	generalUI	skillGuide
Bone cage	骨のケージ	interface	generalUI	skillGuide
Huge spider	大きなクモ	interface	generalUI	skillGuide
Mahogany dungeon treasure chest	マホガニーの宝箱	interface	generalUI	skillGuide
Teleport trap	ワープの罠	interface	generalUI	skillGuide
Greater magic cage	上位の魔法のケージ	interface	generalUI	skillGuide
Troll guard	トロールの衛兵	interface	generalUI	skillGuide
Dagannoth	ダガノス	interface	generalUI	skillGuide
Magic dungeon treasure chest	マホガニーの宝箱	interface	generalUI	skillGuide
Marble dungeon door	大理石のドア	interface	generalUI	skillGuide
Hellhound	ヘルハウンド	interface	generalUI	skillGuide
Steel dragon	鋼鉄の竜	interface	generalUI	skillGuide
Rune dragon (after Dragon Slayer II)	ルーンの竜（「ドラゴン・スレイヤー２」後）	interface	generalUI	skillGuide
Chapel - Members Only	チャペル：会員限定	interface	generalUI	skillGuide
Oak altar	樫の祭壇	interface	generalUI	skillGuide
Steel torches (chapel)	鋼鉄の松明（チャペル）	interface	generalUI	skillGuide
Icon of Gnome Child	ノームの子供のアイコン	interface	generalUI	skillGuide
Symbol of Saradomin	サラドミンの印	interface	generalUI	skillGuide
Symbol of Guthix	ガシックスの印	interface	generalUI	skillGuide
Symbol of Zamorak	ザモラックの印	interface	generalUI	skillGuide
Wooden torches (chapel)	木製の松明（チャペル）	interface	generalUI	skillGuide
Chapel windchimes	チャペルの風鈴	interface	generalUI	skillGuide
Small chapel statue	チャペルの小さな像	interface	generalUI	skillGuide
Shuttered chapel window	チャペルのシャッターが閉じた窓	interface	generalUI	skillGuide
Teak altar	チークの祭壇	interface	generalUI	skillGuide
Steel candlesticks	鋼鉄の燭台	interface	generalUI	skillGuide
Cloth-covered teak altar	布が掛けられた祭壇	interface	generalUI	skillGuide
Gold candlesticks	金の燭台	interface	generalUI	skillGuide
Chapel bells	ベル	interface	generalUI	skillGuide
Icon of Saradomin	サラドミンの肖像	interface	generalUI	skillGuide
Icon of Guthix	ガシックスの肖像	interface	generalUI	skillGuide
Icon of Zamorak	ザモラックの肖像	interface	generalUI	skillGuide
Cloth-covered mahogany altar	布が掛けられたマホガニーの祭壇	interface	generalUI	skillGuide
Oak incense burners	樫の香炉	interface	generalUI	skillGuide
Limestone altar	石灰岩の祭壇	interface	generalUI	skillGuide
Mahogany incense burners	マホガニーの香炉	interface	generalUI	skillGuide
Medium chapel statue	チャペルの普通の像	interface	generalUI	skillGuide
Chapel organ	チャペルのオルガン	interface	generalUI	skillGuide
Decorative chapel window	チャペルの装飾された窓	interface	generalUI	skillGuide
Marble incense burner	大理石の香炉	interface	generalUI	skillGuide
Marble altar	大理石の祭壇	interface	generalUI	skillGuide
Icon of Bob the Cat	ネコのボブの肖像	interface	generalUI	skillGuide
Gilded marble altar	黄金の祭壇	interface	generalUI	skillGuide
Large chapel statue	チャペルの大きな像	interface	generalUI	skillGuide
Stained-glass chapel window	チャペルのステンドグラスの窓	interface	generalUI	skillGuide
Small storage unit	小さな収納ユニット	interface	generalUI	skillGuide
Medium storage unit	普通の収納ユニット	interface	generalUI	skillGuide
Large storage unit	大きな収納ユニット	interface	generalUI	skillGuide
Massive storage unit	巨大な収納ユニット	interface	generalUI	skillGuide
Mahogany Homes (beginner)	マホガニー・ホーム（入門）	interface	generalUI	skillGuide
Cat blanket	ネコの毛布	interface	generalUI	skillGuide
STASH units (beginner)	隠し場所（入門）	interface	generalUI	skillGuide
Cat basket	ネコのバスケット	interface	generalUI	skillGuide
Mahogany Homes (novice)	マホガニー・ホーム（新米）	interface	generalUI	skillGuide
Rope bell pull	ベル引き綱	interface	generalUI	skillGuide
Oak staircase	樫の階段	interface	generalUI	skillGuide
STASH units (easy)	隠し場所（初級）	interface	generalUI	skillGuide
Repair Piscarilius fishing cranes (with 30 Crafting)	ピスカリリウスの魚のクレーンを直す（工作30も）	interface	generalUI	skillGuide
Cushioned cat basket	クッション付きのネコのバスケット	interface	generalUI	skillGuide
Fire of Eternal Light (with 66 Firemaking)	不滅の光の火（火起こし66）	interface	generalUI	skillGuide
Fire of Nourishment (with 66 Firemaking)	滋養の火（火起こし66も）	interface	generalUI	skillGuide
Teak bell pull	ベル引き	interface	generalUI	skillGuide
Oak pet feeder	樫のエサ入れ	interface	generalUI	skillGuide
Pet list (for one-off pets)	ペットの一覧（一度きりなペット）	interface	generalUI	skillGuide
Oak pet scratching post	樫の爪かきポスト	interface	generalUI	skillGuide
Crystal ball	水晶玉	interface	generalUI	skillGuide
STASH units (medium)	隠し場所（中級）	interface	generalUI	skillGuide
Teak staircase	チークの階段	interface	generalUI	skillGuide
Teak pet feeder	チークのエサ入れ	interface	generalUI	skillGuide
Teak pet scratching post	チークの爪かきポスト	interface	generalUI	skillGuide
Teak portal frame	チークのポータルフレーム	interface	generalUI	skillGuide
Teleport focus	ワープ・フォーカス	interface	generalUI	skillGuide
Fire of Dehumidification (with 66 Firemaking)	除湿の火（火起こし66も）	interface	generalUI	skillGuide
Mahogany Homes (adept)	マホガニー・ホーム（達人）	interface	generalUI	skillGuide
Elemental sphere	エレメンタル・スフィア	interface	generalUI	skillGuide
STASH units (hard)	隠し場所（上級）	interface	generalUI	skillGuide
Hallowed Sepulchre - Repair bridge	聖なるセプルカ：橋の修復	interface	generalUI	skillGuide
Mahogany pet feeder	マホガニーのエサ入れ	interface	generalUI	skillGuide
Mahogany pet scratching post	マホガニーの爪かきポスト	interface	generalUI	skillGuide
Gilded teak bell pull	高級ベル引き	interface	generalUI	skillGuide
Fire of Unseasonal Warmth (with 66 Firemaking)	季節外れの暖気の火（火起こし66も）	interface	generalUI	skillGuide
Greater teleport focus	上位のワープ・フォーカス	interface	generalUI	skillGuide
Mahogany portal frame	マホガニーのポータルフレーム	interface	generalUI	skillGuide
Crystal of power	チカラの水晶	interface	generalUI	skillGuide
Limestone spiral staircase	石灰岩のらせん階段	interface	generalUI	skillGuide
Oak oubliette ladder	樫の忘れ牢へのハシゴ	interface	generalUI	skillGuide
Oak lever	樫のレバー	interface	generalUI	skillGuide
Mahogany Homes (expert)	マホガニー・ホーム（専門家）	interface	generalUI	skillGuide
Marble portal nexus	大理石のポータル・ネクサス	interface	generalUI	skillGuide
STASH units (elite)	隠し場所（超級）	interface	generalUI	skillGuide
Teak oubliette ladder	チークの忘れ牢へのハシゴ	interface	generalUI	skillGuide
Teak lever	チークのレバー	interface	generalUI	skillGuide
Marble portal frame	大理石のポータルフレーム	interface	generalUI	skillGuide
Scrying pool	透視の水たまり	interface	generalUI	skillGuide
Marble staircase	大理石の階段	interface	generalUI	skillGuide
Gilded portal nexus	黄金のポータル・ネクサス	interface	generalUI	skillGuide
Mahogany oubliette ladder	マホガニーの忘れ牢へのハシゴ	interface	generalUI	skillGuide
Mahogany lever	マホガニーのレバー	interface	generalUI	skillGuide
STASH units (master)	隠し場所（達人）	interface	generalUI	skillGuide
Crystalline portal nexus	結晶のポータル・ネクサス	interface	generalUI	skillGuide
Marble spiral	大理石のらせん階段	interface	generalUI	skillGuide
Servants - Members Only	召使：会員限定	interface	generalUI	skillGuide
Servants can be hired at the Ardougne Domestic Service Agency.	召使はアルドインの家事サービス紹介所で契約できます	interface	generalUI	skillGuide
Rick	リック	interface	generalUI	skillGuide
Maid	メイド	interface	generalUI	skillGuide
Cook	料理人	interface	generalUI	skillGuide
Butler	執事	interface	generalUI	skillGuide
Demon butler	悪魔の執事	interface	generalUI	skillGuide
House Size - Members Only	家の大きさ：会員限定	interface	generalUI	skillGuide
Maximum rooms: 24	部屋の最大数：24	interface	generalUI	skillGuide
Maximum dimensions: 3x3	最大の広さ：3ｘ3	interface	generalUI	skillGuide
Maximum dimensions: 4x4	最大の広さ：4ｘ4	interface	generalUI	skillGuide
Maximum dimensions: 5x5	最大の広さ：5ｘ5	interface	generalUI	skillGuide
Maximum dimensions: 6x6	最大の広さ：6ｘ6	interface	generalUI	skillGuide
Maximum rooms: 25	部屋の最大数：25	interface	generalUI	skillGuide
Maximum rooms: 26	部屋の最大数：26	interface	generalUI	skillGuide
Maximum dimensions: 7x7	最大の広さ：7ｘ7	interface	generalUI	skillGuide
Maximum rooms: 27	部屋の最大数：27	interface	generalUI	skillGuide
Maximum rooms: 28	部屋の最大数：28	interface	generalUI	skillGuide
Maximum rooms: 29	部屋の最大数：29	interface	generalUI	skillGuide
